"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 2177","proj4j","EPSG","4326","EPSG","2177","1.0","-1.0","0.0","4579433.404851","-115653.134446","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2178","proj4j","EPSG","4326","EPSG","2178","1.0","-1.0","0.0","5227189.557272","-117712.625444","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2179","proj4j","EPSG","4326","EPSG","2179","1.0","-1.0","0.0","5868120.980937","-120184.841613","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2180","proj4j","EPSG","4326","EPSG","2180","1.0","-1.0","0.0","-1536029.063845","-5416223.476409","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2188","proj4j","EPSG","4326","EPSG","2188","1.0","-1.0","0.0","4528721.336928","-133619.523438","178.26345","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2189","proj4j","EPSG","4326","EPSG","2189","1.0","-1.0","0.0","3748031.073485","-125257.660282","-150.578901","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2190","proj4j","EPSG","4326","EPSG","2190","1.0","-1.0","0.0","3748057.634496","-125359.046404","-49.567675","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2191","proj4j","EPSG","4326","EPSG","2191","1.0","-1.0","0.0","2303949.52937","-115016.758381","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2192","proj4j","EPSG","4326","EPSG","2192","1.0","-1.0","0.0","397757.048295","-3694114.88422","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2194","proj4j","EPSG","4326","EPSG","2194","1.0","-1.0","0.0","5.89844183543E7","-1.767737186147E7","167.416736","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2195","proj4j","EPSG","4326","EPSG","2195","1.0","-1.0","0.0","1392989.214538","-9884306.27929","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2196","proj4j","EPSG","4326","EPSG","2196","1.0","-1.0","0.0","-749536.136293","-111805.012088","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2197","proj4j","EPSG","4326","EPSG","2197","1.0","-1.0","0.0","-731906.055767","-112652.252702","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2198","proj4j","EPSG","4326","EPSG","2198","1.0","-1.0","0.0","-674077.256672","-113982.625197","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2199","proj4j","EPSG","4326","EPSG","2199","1.0","-1.0","0.0","2226861.725218","-117770.358465","-11.731848","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2200","proj4j","EPSG","4326","EPSG","2200","1.0","-1.0","0.0","9711473.012657","-2119092.743174","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2201","proj4j","EPSG","4326","EPSG","2201","1.0","-1.0","0.0","1.4018825808604E7","-484015.283423","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2202","proj4j","EPSG","4326","EPSG","2202","1.0","-1.0","0.0","1.1625664379252E7","-331585.409964","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2203","proj4j","EPSG","4326","EPSG","2203","1.0","-1.0","0.0","9876408.371062","-255706.192524","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2204","proj4j","EPSG","4326","EPSG","2204","1.0","-1.0","0.0","3.5617898204419E7","2247010.09016","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2205","proj4j","EPSG","4326","EPSG","2205","1.0","-1.0","0.0","1.0686066581916E7","478256.916124","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2206","proj4j","EPSG","4326","EPSG","2206","1.0","-1.0","0.0","6500684.070159","-122987.938068","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2207","proj4j","EPSG","4326","EPSG","2207","1.0","-1.0","0.0","7123900.908145","-126414.132467","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2208","proj4j","EPSG","4326","EPSG","2208","1.0","-1.0","0.0","7735982.709122","-130405.987826","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2209","proj4j","EPSG","4326","EPSG","2209","1.0","-1.0","0.0","8335158.209118","-135039.902846","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2210","proj4j","EPSG","4326","EPSG","2210","1.0","-1.0","0.0","8919434.633071","-140409.475142","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2211","proj4j","EPSG","4326","EPSG","2211","1.0","-1.0","0.0","9486558.761626","-146629.14266","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2212","proj4j","EPSG","4326","EPSG","2212","1.0","-1.0","0.0","1.0033973117401E7","-153838.562106","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2213","proj4j","EPSG","4326","EPSG","2213","1.0","-1.0","0.0","-2874720.191298","-126499.241007","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2214","proj4j","EPSG","4326","EPSG","2214","1.0","-1.0","0.0","-61090.418752","888078.471206","-43.414236","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2215","proj4j","EPSG","4326","EPSG","2215","1.0","-1.0","0.0","-392853.369767","-111582.249853","-39.287305","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2216","proj4j","EPSG","4326","EPSG","2216","1.0","-1.0","0.0","7306422.238495","-180205.648928","-420.62481","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2217","proj4j","EPSG","4326","EPSG","2217","1.0","-1.0","0.0","6282954.415114","-159412.707279","-420.62481","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2219","proj4j","EPSG","4326","EPSG","2219","1.0","-1.0","0.0","1.1625660943953E7","-331585.311202","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2220","proj4j","EPSG","4326","EPSG","2220","1.0","-1.0","0.0","9876405.457482","-255706.113901","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2225","proj4j","EPSG","4326","EPSG","2225","1.0","-1.0","0.0","4.6767899362075E7","1.965188037135E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2226","proj4j","EPSG","4326","EPSG","2226","1.0","-1.0","0.0","4.7113376251692E7","1.8997252531714E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2227","proj4j","EPSG","4326","EPSG","2227","1.0","-1.0","0.0","4.7197355299633E7","1.7796502622596E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2228","proj4j","EPSG","4326","EPSG","2228","1.0","-1.0","0.0","4.7189416562227E7","1.6770111308642E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2229","proj4j","EPSG","4326","EPSG","2229","1.0","-1.0","0.0","4.7319151478005E7","1.5682403659265E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2230","proj4j","EPSG","4326","EPSG","2230","1.0","-1.0","0.0","4.7202589191853E7","1.446610052156E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2231","proj4j","EPSG","4326","EPSG","2231","1.0","-1.0","0.0","4.1241984057778E7","1.1262477971378E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2232","proj4j","EPSG","4326","EPSG","2232","1.0","-1.0","0.0","4.1268644084037E7","1.1130932245931E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2233","proj4j","EPSG","4326","EPSG","2233","1.0","-1.0","0.0","4.1300893148666E7","1.0805178197923E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2234","proj4j","EPSG","4326","EPSG","2234","1.0","-1.0","0.0","3.152765621337E7","-2216629.556017","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2235","proj4j","EPSG","4326","EPSG","2235","1.0","-1.0","0.0","4.2520912509465E7","-1.5039645049659E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2236","proj4j","EPSG","4326","EPSG","2236","1.0","-1.0","0.0","4.9309319950207E7","-1.0385647534347E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2237","proj4j","EPSG","4326","EPSG","2237","1.0","-1.0","0.0","5.0662786479725E7","-1.0453939851278E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2238","proj4j","EPSG","4326","EPSG","2238","1.0","-1.0","0.0","3.461492471905E7","1403484.069356","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2239","proj4j","EPSG","4326","EPSG","2239","1.0","-1.0","0.0","5.0890745624323E7","-1.2525113880594E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2240","proj4j","EPSG","4326","EPSG","2240","1.0","-1.0","0.0","5.5395061228234E7","-1.2675189538692E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2244","proj4j","EPSG","4326","EPSG","2244","1.0","-1.0","0.0","5.5710398969693E7","-1.4711272806654E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2245","proj4j","EPSG","4326","EPSG","2245","1.0","-1.0","0.0","6.0600068996002E7","-1.4838521799231E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2246","proj4j","EPSG","4326","EPSG","2246","1.0","-1.0","0.0","3.5059203444504E7","1569081.232317","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2247","proj4j","EPSG","4326","EPSG","2247","1.0","-1.0","0.0","3.5342614219278E7","3714598.128125","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2248","proj4j","EPSG","4326","EPSG","2248","1.0","-1.0","0.0","3.2708684370125E7","-906152.346323","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2249","proj4j","EPSG","4326","EPSG","2249","1.0","-1.0","0.0","3.0911226231897E7","-569943.478677","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2250","proj4j","EPSG","4326","EPSG","2250","1.0","-1.0","0.0","3.1438543354699E7","-3603732.449311","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2251","proj4j","EPSG","4326","EPSG","2251","1.0","-1.0","0.0","6.1302193407869E7","3190586.781807","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2252","proj4j","EPSG","4326","EPSG","2252","1.0","-1.0","0.0","5.3954791524009E7","2049141.787235","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2253","proj4j","EPSG","4326","EPSG","2253","1.0","-1.0","0.0","4.7115923552287E7","1905110.937509","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2254","proj4j","EPSG","4326","EPSG","2254","1.0","-1.0","0.0","6.1587808741621E7","-1.2917153900627E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2256","proj4j","EPSG","4326","EPSG","2256","1.0","-1.0","0.0","4.0436083558584E7","1.432628564251E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2260","proj4j","EPSG","4326","EPSG","2260","1.0","-1.0","0.0","4.1349698805148E7","-1.5298404466869E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2261","proj4j","EPSG","4326","EPSG","2261","1.0","-1.0","0.0","4.4002074498844E7","-1.5825594766119E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2262","proj4j","EPSG","4326","EPSG","2262","1.0","-1.0","0.0","4.6710152386576E7","-1.5935136291522E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2263","proj4j","EPSG","4326","EPSG","2263","1.0","-1.0","0.0","3.1781553125378E7","-2235399.648173","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2264","proj4j","EPSG","4326","EPSG","2264","1.0","-1.0","0.0","3.3505846979267E7","-57915.272695","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2265","proj4j","EPSG","4326","EPSG","2265","1.0","-1.0","0.0","3.9529405815696E7","9521710.55353","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2266","proj4j","EPSG","4326","EPSG","2266","1.0","-1.0","0.0","3.9484863608277E7","9351681.824221","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2267","proj4j","EPSG","4326","EPSG","2267","1.0","-1.0","0.0","3.8681565253399E7","6517818.734017","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2268","proj4j","EPSG","4326","EPSG","2268","1.0","-1.0","0.0","3.8635185863054E7","6285631.158285","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2269","proj4j","EPSG","4326","EPSG","2269","1.0","-1.0","0.0","4.7507685792821E7","1.8749250384264E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2270","proj4j","EPSG","4326","EPSG","2270","1.0","-1.0","0.0","4.4585864866673E7","1.8104933388962E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2271","proj4j","EPSG","4326","EPSG","2271","1.0","-1.0","0.0","3.3966386502944E7","-702622.902526","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2272","proj4j","EPSG","4326","EPSG","2272","1.0","-1.0","0.0","3.3819760283415E7","-723466.321292","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2273","proj4j","EPSG","4326","EPSG","2273","1.0","-1.0","0.0","3.3923524117109E7","692771.416287","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2274","proj4j","EPSG","4326","EPSG","2274","1.0","-1.0","0.0","3.5586486078836E7","2267606.526575","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2275","proj4j","EPSG","4326","EPSG","2275","1.0","-1.0","0.0","3.8153990648178E7","1.1079110414782E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2276","proj4j","EPSG","4326","EPSG","2276","1.0","-1.0","0.0","3.8718307244801E7","1.2812857301532E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2277","proj4j","EPSG","4326","EPSG","2277","1.0","-1.0","0.0","3.9484397234133E7","1.6325431728224E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2278","proj4j","EPSG","4326","EPSG","2278","1.0","-1.0","0.0","3.8781049929886E7","1.8919538720896E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2279","proj4j","EPSG","4326","EPSG","2279","1.0","-1.0","0.0","3.7621725229221E7","2.1564160793856E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2280","proj4j","EPSG","4326","EPSG","2280","1.0","-1.0","0.0","4.071707538684E7","1.6435196448315E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2281","proj4j","EPSG","4326","EPSG","2281","1.0","-1.0","0.0","4.0828353040705E7","1.954146976154E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2282","proj4j","EPSG","4326","EPSG","2282","1.0","-1.0","0.0","4.0996182988131E7","2.2110160293819E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2283","proj4j","EPSG","4326","EPSG","2283","1.0","-1.0","0.0","4.3287828440678E7","6085972.724876","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2284","proj4j","EPSG","4326","EPSG","2284","1.0","-1.0","0.0","4.3115760390409E7","2858607.748187","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2285","proj4j","EPSG","4326","EPSG","2285","1.0","-1.0","0.0","4.0423563171198E7","1.9684126175631E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2286","proj4j","EPSG","4326","EPSG","2286","1.0","-1.0","0.0","4.0694355307894E7","1.9100146661991E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2287","proj4j","EPSG","4326","EPSG","2287","1.0","-1.0","0.0","3.7645588693576E7","4338308.512476","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2288","proj4j","EPSG","4326","EPSG","2288","1.0","-1.0","0.0","3.7505757277799E7","4256633.987564","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2289","proj4j","EPSG","4326","EPSG","2289","1.0","-1.0","0.0","3.7352641535162E7","4272404.775354","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2290","proj4j","EPSG","4326","EPSG","2290","1.0","-1.0","0.0","9613608.616577","-2879551.548838","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2291","proj4j","EPSG","4326","EPSG","2291","1.0","-1.0","0.0","9313608.616577","-2479551.548838","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2292","proj4j","EPSG","4326","EPSG","2292","1.0","-1.0","0.0","9313611.418086","-2479552.602219","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2294","proj4j","EPSG","4326","EPSG","2294","1.0","-1.0","0.0","1.340236674173E7","-233982.448078","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2295","proj4j","EPSG","4326","EPSG","2295","1.0","-1.0","0.0","1.5111019917515E7","-256133.619645","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2311","proj4j","EPSG","4326","EPSG","2311","1.0","-1.0","0.0","-57002.405215","-110955.141177","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2312","proj4j","EPSG","4326","EPSG","2312","1.0","-1.0","0.0","-1073477.362344","-113926.919088","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2313","proj4j","EPSG","4326","EPSG","2313","1.0","-1.0","0.0","-1073477.362344","-113926.919088","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2314","proj4j","EPSG","4326","EPSG","2314","1.0","-1.0","0.0","2.30448994072E7","-4262902.111671","-300.445005","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2315","proj4j","EPSG","4326","EPSG","2315","1.0","-1.0","0.0","1.1625977196942E7","9668121.598626","-103.817638","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2316","proj4j","EPSG","4326","EPSG","2316","1.0","-1.0","0.0","9876600.675978","9744077.299474","-103.817638","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2317","proj4j","EPSG","4326","EPSG","2317","1.0","-1.0","0.0","8483864.88786","683628.197412","27.338005","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2318","proj4j","EPSG","4326","EPSG","2318","1.0","-1.0","0.0","-5609010.099426","-1971372.38881","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2319","proj4j","EPSG","4326","EPSG","2319","1.0","-1.0","0.0","-2499315.929841","-122987.938068","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2320","proj4j","EPSG","4326","EPSG","2320","1.0","-1.0","0.0","-2876099.091855","-126414.132467","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2321","proj4j","EPSG","4326","EPSG","2321","1.0","-1.0","0.0","-3264017.290878","-130405.987826","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2322","proj4j","EPSG","4326","EPSG","2322","1.0","-1.0","0.0","-3664841.790882","-135039.902846","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2323","proj4j","EPSG","4326","EPSG","2323","1.0","-1.0","0.0","-4080565.366929","-140409.475142","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2324","proj4j","EPSG","4326","EPSG","2324","1.0","-1.0","0.0","-4513441.238374","-146629.14266","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2325","proj4j","EPSG","4326","EPSG","2325","1.0","-1.0","0.0","-4966026.882599","-153838.562106","-164.398575","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2327","proj4j","EPSG","4326","EPSG","2327","1.0","-1.0","0.0","1527311.025253","-343262.277722","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2328","proj4j","EPSG","4326","EPSG","2328","1.0","-1.0","0.0","454688.1718","-435257.804429","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2329","proj4j","EPSG","4326","EPSG","2329","1.0","-1.0","0.0","-1067784.309404","-564311.124323","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2338","proj4j","EPSG","4326","EPSG","2338","1.0","-1.0","0.0","-1.1472688974747E7","-343262.277722","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2339","proj4j","EPSG","4326","EPSG","2339","1.0","-1.0","0.0","-1.35453118282E7","-435257.804429","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2340","proj4j","EPSG","4326","EPSG","2340","1.0","-1.0","0.0","-1.6067784309404E7","-564311.124323","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2349","proj4j","EPSG","4326","EPSG","2349","1.0","-1.0","0.0","1.3527311025253E7","-343262.277722","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2350","proj4j","EPSG","4326","EPSG","2350","1.0","-1.0","0.0","1.3540282065797E7","-385374.221733","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2351","proj4j","EPSG","4326","EPSG","2351","1.0","-1.0","0.0","1.34546881718E7","-435257.804429","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2352","proj4j","EPSG","4326","EPSG","2352","1.0","-1.0","0.0","1.3257047951431E7","-494346.051652","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2353","proj4j","EPSG","4326","EPSG","2353","1.0","-1.0","0.0","1.2932215690596E7","-564311.124323","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2354","proj4j","EPSG","4326","EPSG","2354","1.0","-1.0","0.0","1.2463214135521E7","-647097.330633","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2370","proj4j","EPSG","4326","EPSG","2370","1.0","-1.0","0.0","-1.1472688974747E7","-343262.277722","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2371","proj4j","EPSG","4326","EPSG","2371","1.0","-1.0","0.0","-1.2459717934203E7","-385374.221733","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2372","proj4j","EPSG","4326","EPSG","2372","1.0","-1.0","0.0","-1.35453118282E7","-435257.804429","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2373","proj4j","EPSG","4326","EPSG","2373","1.0","-1.0","0.0","-1.4742952048569E7","-494346.051652","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2374","proj4j","EPSG","4326","EPSG","2374","1.0","-1.0","0.0","-1.6067784309404E7","-564311.124323","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2375","proj4j","EPSG","4326","EPSG","2375","1.0","-1.0","0.0","-1.7536785864479E7","-647097.330633","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2391","proj4j","EPSG","4326","EPSG","2391","1.0","-1.0","0.0","-772948.687017","-117585.752486","-165.167033","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2392","proj4j","EPSG","4326","EPSG","2392","1.0","-1.0","0.0","-132057.304143","-120055.248542","-165.167033","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2393","proj4j","EPSG","4326","EPSG","2393","1.0","-1.0","0.0","500710.973975","-122977.711085","-165.167033","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2394","proj4j","EPSG","4326","EPSG","2394","1.0","-1.0","0.0","1123928.546447","-126403.588479","-165.167033","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 2395","proj4j","EPSG","4326","EPSG","2395","1.0","-1.0","0.0","3034175.890113","-154094.190271","-28.44479","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
